YEAR,MO,DY,HR,T2MDEW,T2MWET,T2M
2018,8,2,2,19.76,21.94,24.12
2018,8,2,3,19.8,21.68,23.56
2018,8,2,4,19.83,21.43,23.03
2018,8,2,5,19.94,21.46,22.99
2018,8,2,6,19.61,22.24,24.87
2018,8,2,7,18.03,23.14,28.24
2018,8,2,8,16.51,23.89,31.26
2018,8,2,9,15.53,24.62,33.73
2018,8,2,10,14.96,25.35,35.74
2018,8,2,11,14.77,25.97,37.17
2018,8,2,12,14.83,26.44,38.06
2018,8,2,13,15.03,26.73,38.43
2018,8,2,14,15.29,26.8,38.3
2018,8,2,15,15.64,26.64,37.63
2018,8,2,16,16.01,26.25,36.49
2018,8,2,17,16.38,25.67,34.97
2018,8,2,18,16.8,24.94,33.08
2018,8,2,19,17.37,24.21,31.05
2018,8,2,20,17.76,23.66,29.56
2018,8,2,21,17.96,23.07,28.19
2018,8,2,22,18.08,22.55,27.02
2018,8,2,23,18.08,22.16,26.24
2018,8,3,0,18.01,21.81,25.61
2018,8,3,1,18.1,21.56,25.01
2018,8,3,2,18.29,21.39,24.49
2018,8,3,3,18.48,21.3,24.12
2018,8,3,4,18.62,21.21,23.8
2018,8,3,5,18.75,21.19,23.62
2018,8,3,6,18.66,21.87,25.08
2018,8,3,7,17.91,22.9,27.9
2018,8,3,8,17.01,23.93,30.86
2018,8,3,9,16.5,24.9,33.29
2018,8,3,10,16.12,25.66,35.2
2018,8,3,11,15.87,26.23,36.58
2018,8,3,12,15.74,26.6,37.46
2018,8,3,13,15.58,26.72,37.85
2018,8,3,14,15.52,26.65,37.79
2018,8,3,15,15.51,26.27,37.04
2018,8,3,16,15.51,25.63,35.75
2018,8,3,17,15.72,25.1,34.48
2018,8,3,18,16.13,24.34,32.55
2018,8,3,19,16.77,23.62,30.48
2018,8,3,20,17.26,23.23,29.21
2018,8,3,21,17.26,22.75,28.23
2018,8,3,22,17.01,22.19,27.37
2018,8,3,23,16.81,21.73,26.65
2018,8,4,0,16.73,21.33,25.94
2018,8,4,1,16.83,20.98,25.12
2018,8,4,2,16.95,20.72,24.48
2018,8,4,3,17.04,20.66,24.28
2018,8,4,4,17.17,20.68,24.18
2018,8,4,5,17.34,20.73,24.12
2018,8,4,6,17.21,21.3,25.4
2018,8,4,7,16.33,22.06,27.8
2018,8,4,8,15.39,22.66,29.94
2018,8,4,9,14.91,23.56,32.22
2018,8,4,10,14.78,24.12,33.45
2018,8,4,11,15.05,24.47,33.88
2018,8,4,12,15.45,24.85,34.26
2018,8,4,13,15.75,25.12,34.51
2018,8,4,14,15.98,25.24,34.49
2018,8,4,15,16.15,25.35,34.55
2018,8,4,16,16.24,25.14,34.03
2018,8,4,17,16.45,24.57,32.69
2018,8,4,18,17.83,24.02,30.22
2018,8,4,19,18.12,22.99,27.86
2018,8,4,20,17.74,22.19,26.64
2018,8,4,21,17.08,21.41,25.74
2018,8,4,22,16.58,20.78,24.98
2018,8,4,23,16.24,20.3,24.35
2018,8,5,0,16.01,19.9,23.77
2018,8,5,1,15.92,19.56,23.19
2018,8,5,2,15.9,19.23,22.57
2018,8,5,3,15.86,18.93,22.01
2018,8,5,4,15.76,18.63,21.51
2018,8,5,5,15.79,18.65,21.51
2018,8,5,6,15.82,19.65,23.47
2018,8,5,7,15.37,20.99,26.61
2018,8,5,8,14.83,22.18,29.53
2018,8,5,9,14.62,23.21,31.8
2018,8,5,10,14.57,24.1,33.63
2018,8,5,11,14.57,24.8,35.03
2018,8,5,12,14.46,25.22,35.98
2018,8,5,13,14.26,25.43,36.59
2018,8,5,14,14.09,25.4,36.69
2018,8,5,15,14.01,25.12,36.22
2018,8,5,16,14.01,24.63,35.25
2018,8,5,17,14.07,24.08,34.11
2018,8,5,18,14.4,23.33,32.26
2018,8,5,19,15.12,22.32,29.51
2018,8,5,20,15.44,21.68,27.92
2018,8,5,21,15.73,21.23,26.73
2018,8,5,22,15.98,20.87,25.76
2018,8,5,23,16.03,20.51,24.99
2018,8,6,0,15.98,20.17,24.36
2018,8,6,1,15.98,19.88,23.78
2018,8,6,2,15.99,19.62,23.26
2018,8,6,3,16.04,19.4,22.76
2018,8,6,4,16.12,19.19,22.25
2018,8,6,5,16.22,19.3,22.37
2018,8,6,6,16.13,20.3,24.47
2018,8,6,7,15.44,21.55,27.65
2018,8,6,8,14.65,22.65,30.66
2018,8,6,9,14.24,23.65,33.07
2018,8,6,10,14.14,24.52,34.9
2018,8,6,11,14.19,25.19,36.2
2018,8,6,12,14.08,25.57,37.05
2018,8,6,13,13.9,25.66,37.41
2018,8,6,14,13.73,25.54,37.35
2018,8,6,15,13.6,25.22,36.83
2018,8,6,16,13.62,24.55,35.48
2018,8,6,17,13.92,23.98,34.03
2018,8,6,18,14.46,23.21,31.96
2018,8,6,19,14.97,22.34,29.73
2018,8,6,20,15.38,21.78,28.18
2018,8,6,21,15.8,21.38,26.97
2018,8,6,22,16.33,21.15,25.98
2018,8,6,23,16.76,20.98,25.19
2018,8,7,0,17.07,20.74,24.41
2018,8,7,1,17.33,20.48,23.64
2018,8,7,2,17.58,20.26,22.94
2018,8,7,3,17.85,20.08,22.31
2018,8,7,4,18.11,19.9,21.69
2018,8,7,5,18.33,19.94,21.55
2018,8,7,6,18.08,20.75,23.41
2018,8,7,7,17.07,21.9,26.73
2018,8,7,8,15.92,22.97,30.01
2018,8,7,9,15.12,23.92,32.72
2018,8,7,10,14.69,24.75,34.8
2018,8,7,11,14.41,25.3,36.17
2018,8,7,12,14.13,25.57,37.01
2018,8,7,13,13.89,25.64,37.39
2018,8,7,14,13.76,25.49,37.22
2018,8,7,15,13.78,25.16,36.55
2018,8,7,16,13.99,24.66,35.33
2018,8,7,17,14.39,24.05,33.7
2018,8,7,18,14.8,23.27,31.74
2018,8,7,19,15.12,22.43,29.73
2018,8,7,20,15.3,21.85,28.4
2018,8,7,21,15.33,21.26,27.2
2018,8,7,22,15.42,20.77,26.12
2018,8,7,23,15.47,20.37,25.27
2018,8,8,0,15.51,19.98,24.44
2018,8,8,1,15.61,19.64,23.67
2018,8,8,2,15.73,19.36,23
2018,8,8,3,15.87,19.15,22.45
2018,8,8,4,16.08,18.98,21.88
2018,8,8,5,16.46,19.12,21.77
2018,8,8,6,16.71,20.11,23.51
2018,8,8,7,16.17,21.4,26.63
2018,8,8,8,15.25,22.58,29.9
2018,8,8,9,14.58,23.57,32.55
2018,8,8,10,14.05,24.37,34.69
2018,8,8,11,13.44,24.87,36.29
2018,8,8,12,12.58,24.98,37.37
2018,8,8,13,11.71,24.85,37.99
2018,8,8,14,11.04,24.57,38.11
2018,8,8,15,10.59,24.15,37.73
2018,8,8,16,10.37,23.61,36.85
2018,8,8,17,10.65,23.01,35.37
2018,8,8,18,11.57,22.32,33.07
2018,8,8,19,12.73,21.64,30.55
2018,8,8,20,13.84,21.37,28.88
2018,8,8,21,14.76,21.15,27.55
2018,8,8,22,15.38,21.03,26.68
2018,8,8,23,15.73,20.87,26.01
2018,8,9,0,16.07,20.73,25.4
2018,8,9,1,16.54,20.65,24.76
2018,8,9,2,16.98,20.57,24.15
2018,8,9,3,17.33,20.48,23.63
2018,8,9,4,17.52,20.35,23.18
2018,8,9,5,17.64,20.39,23.14
2018,8,9,6,17.55,21.25,24.94
2018,8,9,7,16.38,22.27,28.16
2018,8,9,8,14.78,23.1,31.42
2018,8,9,9,13.73,23.89,34.05
2018,8,9,10,13.09,24.58,36.06
2018,8,9,11,12.55,25,37.46
2018,8,9,12,12.09,25.23,38.37
2018,8,9,13,11.71,25.3,38.9
2018,8,9,14,11.4,25.19,38.96
2018,8,9,15,11.26,24.93,38.58
2018,8,9,16,11.35,24.51,37.68
2018,8,9,17,11.97,24.01,36.04
2018,8,9,18,13.31,23.44,33.55
2018,8,9,19,14.67,22.83,30.98
2018,8,9,20,15.28,22.35,29.43
2018,8,9,21,15.43,21.87,28.33
2018,8,9,22,15.44,21.45,27.47
2018,8,9,23,15.4,21.1,26.8
2018,8,10,0,15.37,20.73,26.1
2018,8,10,1,15.42,20.42,25.41
2018,8,10,2,15.56,20.18,24.8
2018,8,10,3,15.72,19.98,24.25
2018,8,10,4,15.78,19.76,23.74
2018,8,10,5,15.88,19.64,23.39
2018,8,10,6,15.78,20.24,24.71
2018,8,10,7,14.56,21.15,27.76
2018,8,10,8,13.07,22.04,31.01
2018,8,10,9,12.14,22.9,33.65
2018,8,10,10,11.79,23.73,35.66
2018,8,10,11,11.7,24.38,37.06
2018,8,10,12,11.55,24.76,37.98
2018,8,10,13,11.28,24.87,38.46
2018,8,10,14,10.96,24.73,38.5
2018,8,10,15,10.59,24.38,38.17
2018,8,10,16,10.19,23.77,37.34
2018,8,10,17,10.02,22.99,35.96
2018,8,10,18,10.43,22.01,33.6
2018,8,10,19,11.58,21.17,30.77
2018,8,10,20,12.68,20.86,29.04
2018,8,10,21,13.48,20.64,27.81
2018,8,10,22,14.05,20.45,26.85
2018,8,10,23,14.49,20.24,26
2018,8,11,0,14.76,19.94,25.12
2018,8,11,1,14.93,19.62,24.33
2018,8,11,2,14.99,19.28,23.56
2018,8,11,3,15.01,18.87,22.72
2018,8,11,4,14.97,18.48,21.98
2018,8,11,5,14.87,18.23,21.61
2018,8,11,6,14.62,18.87,23.12
2018,8,11,7,13.43,19.89,26.35
2018,8,11,8,11.69,20.8,29.91
2018,8,11,9,10.72,21.78,32.85
2018,8,11,10,10.45,22.67,34.9
2018,8,11,11,10.3,23.23,36.18
2018,8,11,12,9.97,23.47,36.97
2018,8,11,13,9.65,23.49,37.33
2018,8,11,14,9.32,23.26,37.21
2018,8,11,15,8.89,22.73,36.57
2018,8,11,16,8.4,21.87,35.33
2018,8,11,17,7.88,20.72,33.55
2018,8,11,18,7.84,19.43,31.02
2018,8,11,19,8.94,18.58,28.21
2018,8,11,20,10.42,18.39,26.35
2018,8,11,21,11.49,18.32,25.14
2018,8,11,22,11.94,18.12,24.29
2018,8,11,23,12.02,17.78,23.55
2018,8,12,0,11.99,17.37,22.75
2018,8,12,1,11.96,16.94,21.92
2018,8,12,2,11.98,16.54,21.08
2018,8,12,3,12.07,16.22,20.37
2018,8,12,4,12.15,15.91,19.67
2018,8,12,5,12.35,15.87,19.37
2018,8,12,6,12.48,16.75,21.01
2018,8,12,7,12.16,18.05,23.94
2018,8,12,8,11.04,19.28,27.51
2018,8,12,9,10.11,20.39,30.66
2018,8,12,10,9.49,21.12,32.76
2018,8,12,11,8.38,21.34,34.3
2018,8,12,12,7.23,21.33,35.44
2018,8,12,13,6.19,21.18,36.17
2018,8,12,14,5.38,20.88,36.38
2018,8,12,15,4.98,20.49,36.01
2018,8,12,16,5.05,20.02,35
2018,8,12,17,5.51,19.45,33.39
2018,8,12,18,6.51,18.66,30.81
2018,8,12,19,7.97,17.92,27.87
2018,8,12,20,9.32,17.6,25.87
2018,8,12,21,10.26,17.29,24.32
2018,8,12,22,10.8,16.97,23.15
2018,8,12,23,11,16.58,22.17
2018,8,13,0,11.11,16.2,21.3
2018,8,13,1,11.21,15.82,20.43
2018,8,13,2,11.34,15.44,19.55
2018,8,13,3,11.56,15.15,18.75
2018,8,13,4,11.84,14.92,18
2018,8,13,5,12.21,14.93,17.65
2018,8,13,6,12.5,15.83,19.15
2018,8,13,7,12.38,17.62,22.87
2018,8,13,8,10.6,19.23,27.86
2018,8,13,9,7.44,19.88,32.33
2018,8,13,10,6.53,20.59,34.65
2018,8,13,11,5.88,21.01,36.13
2018,8,13,12,5.31,21.15,36.98
2018,8,13,13,4.9,21.16,37.42
2018,8,13,14,4.77,21.05,37.33
2018,8,13,15,4.87,20.8,36.74
2018,8,13,16,5.15,20.4,35.65
2018,8,13,17,5.89,20.05,34.19
2018,8,13,18,7.59,19.59,31.6
2018,8,13,19,9.62,18.94,28.26
2018,8,13,20,10.9,18.57,26.23
2018,8,13,21,11.44,17.97,24.49
2018,8,13,22,11.8,17.49,23.19
2018,8,13,23,12.08,17.1,22.12
2018,8,14,0,12.25,16.73,21.23
2018,8,14,1,12.26,16.42,20.58
2018,8,14,2,12.21,16.09,19.97
2018,8,14,3,12.03,15.74,19.45
2018,8,14,4,11.87,15.4,18.94
2018,8,14,5,11.76,15.3,18.84
2018,8,14,6,11.59,16.38,21.17
2018,8,14,7,10.62,17.63,24.65
2018,8,14,8,8.17,18.8,29.44
2018,8,14,9,5.93,19.79,33.65
2018,8,14,10,5.54,20.76,36
2018,8,14,11,5.34,21.4,37.47
2018,8,14,12,4.95,21.65,38.34
2018,8,14,13,4.56,21.68,38.8
2018,8,14,14,4.46,21.62,38.79
2018,8,14,15,4.73,21.47,38.21
2018,8,14,16,5.44,21.26,37.06
2018,8,14,17,6.85,21.1,35.36
2018,8,14,18,8.64,20.62,32.59
2018,8,14,19,10.11,19.77,29.43
2018,8,14,20,10.9,19.26,27.64
2018,8,14,21,11.22,18.62,26.02
2018,8,14,22,11.41,17.94,24.48
2018,8,14,23,11.63,17.46,23.29
2018,8,15,0,11.88,17.11,22.33
2018,8,15,1,12.17,16.85,21.53
2018,8,15,2,12.49,16.67,20.85
2018,8,15,3,12.77,16.55,20.34
2018,8,15,4,12.95,16.38,19.81
2018,8,15,5,12.88,16.28,19.68
2018,8,15,6,12.31,17.16,22.01
2018,8,15,7,10.8,18.08,25.37
2018,8,15,8,8.56,19.16,29.76
2018,8,15,9,6.54,20.26,34
2018,8,15,10,5.56,21,36.44
2018,8,15,11,5.13,21.56,37.99
2018,8,15,12,4.91,21.93,38.94
2018,8,15,13,4.89,22.12,39.36
2018,8,15,14,5.19,22.19,39.19
2018,8,15,15,5.87,22.15,38.41
2018,8,15,16,6.96,22.02,37.08
2018,8,15,17,8.66,21.97,35.26
2018,8,15,18,11.05,21.92,32.8
2018,8,15,19,12.7,21.32,29.94
2018,8,15,20,13.37,20.67,27.97
2018,8,15,21,13.85,20.18,26.51
2018,8,15,22,14.3,19.78,25.26
2018,8,15,23,14.65,19.52,24.39
2018,8,16,0,14.94,19.3,23.66
2018,8,16,1,15.32,19.15,22.98
2018,8,16,2,15.83,19.07,22.32
2018,8,16,3,16.4,19.03,21.65
2018,8,16,4,16.94,18.99,21.04
2018,8,16,5,17.35,19.08,20.8
2018,8,16,6,17.47,19.96,22.45
2018,8,16,7,16.99,21.08,25.18
2018,8,16,8,15.88,22.14,28.4
2018,8,16,9,14.11,23.02,31.93
2018,8,16,10,12.7,23.83,34.96
2018,8,16,11,11.98,24.48,36.98
2018,8,16,12,11.5,24.79,38.08
2018,8,16,13,11.27,24.9,38.52
2018,8,16,14,11.26,24.79,38.31
2018,8,16,15,11.4,24.46,37.51
2018,8,16,16,11.64,23.9,36.16
2018,8,16,17,11.99,23.22,34.44
2018,8,16,18,12.66,22.38,32.11
2018,8,16,19,13.56,21.4,29.25
2018,8,16,20,14.58,21.05,27.51
2018,8,16,21,15.53,20.87,26.22
2018,8,16,22,16.37,20.77,25.17
2018,8,16,23,17.03,20.69,24.35
2018,8,17,0,17.58,20.62,23.65
2018,8,17,1,18.12,20.57,23.03
2018,8,17,2,18.59,20.52,22.46
2018,8,17,3,19.01,20.49,21.98
2018,8,17,4,19.39,20.5,21.6
2018,8,17,5,19.79,20.62,21.45
2018,8,17,6,19.32,21.23,23.13
2018,8,17,7,17.87,21.93,25.99
2018,8,17,8,16.94,22.87,28.8
2018,8,17,9,16.26,23.76,31.25
2018,8,17,10,15.58,24.45,33.33
2018,8,17,11,14.76,24.82,34.87
2018,8,17,12,13.98,24.92,35.87
2018,8,17,13,13.5,24.87,36.26
2018,8,17,14,13.23,24.63,36.03
2018,8,17,15,13.04,24.19,35.33
2018,8,17,16,12.9,23.58,34.26
2018,8,17,17,13.01,22.97,32.93
2018,8,17,18,13.54,22.28,31.03
2018,8,17,19,14.55,21.6,28.65
2018,8,17,20,15.63,21.39,27.15
2018,8,17,21,16.38,21.21,26.03
2018,8,17,22,16.81,20.98,25.15
2018,8,17,23,16.94,20.67,24.4
2018,8,18,0,16.9,20.3,23.7
2018,8,18,1,16.8,19.89,22.98
2018,8,18,2,16.69,19.48,22.26
2018,8,18,3,16.58,19.11,21.62
2018,8,18,4,16.58,18.82,21.05
2018,8,18,5,16.69,18.75,20.81
2018,8,18,6,16.92,19.69,22.47
2018,8,18,7,16.69,21.15,25.62
2018,8,18,8,15.59,22.26,28.93
2018,8,18,9,14.49,23.15,31.8
2018,8,18,10,13.68,23.93,34.18
2018,8,18,11,13.26,24.55,35.84
2018,8,18,12,13.12,24.98,36.85
2018,8,18,13,13.1,25.19,37.28
2018,8,18,14,13.23,25.2,37.16
2018,8,18,15,13.4,24.8,36.19
2018,8,18,16,13.65,24.43,35.21
2018,8,18,17,13.83,23.86,33.9
2018,8,18,18,14.08,23.08,32.08
2018,8,18,19,14.36,22.33,30.32
2018,8,18,20,14.69,21.83,28.98
2018,8,18,21,15.05,21.37,27.69
2018,8,18,22,15.38,21.07,26.75
2018,8,18,23,15.67,20.81,25.94
2018,8,19,0,15.84,20.53,25.22
2018,8,19,1,16.01,20.24,24.48
2018,8,19,2,16.21,20.04,23.87
2018,8,19,3,16.45,19.88,23.32
2018,8,19,4,16.8,19.8,22.8
2018,8,19,5,17.28,19.84,22.41
2018,8,19,6,17.66,20.62,23.58
2018,8,19,7,16.89,21.87,26.83
2018,8,19,8,15.06,22.92,30.77
2018,8,19,9,13.87,23.91,33.94
2018,8,19,10,13.15,24.69,36.23
2018,8,19,11,12.69,25.28,37.87
2018,8,19,12,12.42,25.64,38.85
2018,8,19,13,12.13,25.69,39.23
2018,8,19,14,11.8,25.36,38.91
2018,8,19,15,11.4,24.59,37.78
2018,8,19,16,11.08,23.89,36.69
2018,8,19,17,10.94,23.1,35.26
2018,8,19,18,12.08,22.4,32.73
2018,8,19,19,12.35,21.53,30.7
2018,8,19,20,11.4,20.48,29.56
2018,8,19,21,10.9,19.73,28.55
2018,8,19,22,11.21,19.3,27.39
2018,8,19,23,11.7,19.12,26.54
2018,8,20,0,12.39,19.16,25.94
2018,8,20,1,13.2,19.29,25.37
2018,8,20,2,14.02,19.43,24.83
2018,8,20,3,14.73,19.38,24.04
2018,8,20,4,15.38,19.28,23.19
2018,8,20,5,15.91,19.22,22.53
2018,8,20,6,16.16,19.92,23.68
2018,8,20,7,15.4,20.99,26.58
2018,8,20,8,13.39,21.77,30.15
2018,8,20,9,11.62,22.52,33.41
2018,8,20,10,11.18,23.43,35.67
2018,8,20,11,11.14,24.15,37.17
2018,8,20,12,11.02,24.59,38.15
2018,8,20,13,10.87,24.8,38.73
2018,8,20,14,10.69,24.76,38.82
2018,8,20,15,10.56,24.49,38.43
2018,8,20,16,10.51,24.01,37.51
2018,8,20,17,10.65,23.37,36.08
2018,8,20,18,11.42,22.37,33.33
2018,8,20,19,12.41,21.36,30.3
2018,8,20,20,13.15,20.73,28.3
2018,8,20,21,13.65,20.26,26.88
2018,8,20,22,13.94,19.9,25.87
2018,8,20,23,14.08,19.53,24.98
2018,8,21,0,14.11,19.13,24.16
2018,8,21,1,14.12,18.79,23.46
2018,8,21,2,14.08,18.47,22.84
2018,8,21,3,14.04,18.18,22.31
2018,8,21,4,13.99,17.92,21.85
2018,8,21,5,14,17.81,21.62
2018,8,21,6,14.01,18.63,23.26
2018,8,21,7,13.61,20.08,26.55
2018,8,21,8,13.13,21.76,30.38
2018,8,21,9,12.82,23.01,33.19
2018,8,21,10,12.73,24.06,35.4
2018,8,21,11,12.71,24.71,36.71
2018,8,21,12,12.61,25.05,37.48
2018,8,21,13,12.5,25.1,37.69
2018,8,21,14,12.44,24.9,37.36
2018,8,21,15,12.44,24.58,36.71
2018,8,21,16,12.43,24.12,35.8
2018,8,21,17,12.55,23.55,34.54
2018,8,21,18,13.03,22.88,32.74
2018,8,21,19,13.62,22.14,30.65
2018,8,21,20,14.12,21.51,28.9
2018,8,21,21,14.53,20.97,27.4
2018,8,21,22,14.9,20.6,26.3
2018,8,21,23,15.07,20.24,25.4
2018,8,22,0,15.11,19.87,24.64
2018,8,22,1,15.17,19.57,23.98
2018,8,22,2,15.23,19.33,23.44
2018,8,22,3,15.28,19.08,22.87
2018,8,22,4,15.36,18.75,22.14
2018,8,22,5,15.45,18.57,21.68
2018,8,22,6,15.53,19.12,22.71
2018,8,22,7,15.15,20.59,26.05
2018,8,22,8,14.21,22.16,30.12
2018,8,22,9,13.55,23.31,33.06
2018,8,22,10,13.11,24.2,35.3
2018,8,22,11,12.93,24.86,36.78
2018,8,22,12,12.79,25.23,37.69
2018,8,22,13,12.64,25.4,38.15
2018,8,22,14,12.55,25.33,38.11
2018,8,22,15,12.61,25.1,37.6
2018,8,22,16,12.83,24.73,36.63
2018,8,22,17,13.33,24.29,35.25
2018,8,22,18,14.25,23.72,33.19
2018,8,22,19,15.05,23.1,31.15
2018,8,22,20,15.26,22.39,29.53
2018,8,22,21,15.1,21.61,28.11
2018,8,22,22,14.98,20.92,26.87
2018,8,22,23,14.95,20.4,25.85
2018,8,23,0,14.95,20.01,25.06
2018,8,23,1,14.96,19.65,24.36
2018,8,23,2,14.98,19.36,23.74
2018,8,23,3,14.97,19.08,23.19
2018,8,23,4,14.98,18.83,22.68
2018,8,23,5,15.03,18.7,22.37
2018,8,23,6,15.01,19.51,24.01
2018,8,23,7,14.01,20.78,27.55
2018,8,23,8,12.82,22.19,31.56
2018,8,23,9,12.23,23.4,34.56
2018,8,23,10,12.22,24.52,36.83
2018,8,23,11,12.48,25.35,38.22
2018,8,23,12,12.59,25.81,39.03
2018,8,23,13,12.57,25.91,39.26
2018,8,23,14,12.51,25.87,39.21
2018,8,23,15,12.52,25.21,37.9
2018,8,23,16,12.57,24.69,36.8
2018,8,23,17,12.55,24.1,35.66
2018,8,23,18,12.61,23.26,33.91
2018,8,23,19,12.59,22.25,31.9
2018,8,23,20,12.15,21.12,30.08
2018,8,23,21,11.83,20.05,28.28
2018,8,23,22,11.79,19.44,27.08
2018,8,23,23,11.98,19.11,26.23
2018,8,24,0,12.29,18.98,25.65
2018,8,24,1,12.7,18.88,25.05
2018,8,24,2,13.16,18.8,24.44
2018,8,24,3,13.55,18.68,23.81
2018,8,24,4,13.89,18.58,23.27
2018,8,24,5,14.25,18.56,22.87
2018,8,24,6,14.94,19.72,24.49
2018,8,24,7,15.55,21.32,27.09
2018,8,24,8,14.64,22.57,30.5
2018,8,24,9,14.24,23.87,33.48
2018,8,24,10,14.33,24.97,35.61
2018,8,24,11,14.15,25.62,37.09
2018,8,24,12,13.69,25.87,38.03
2018,8,24,13,13.2,25.83,38.46
2018,8,24,14,12.81,25.52,38.23
2018,8,24,15,12.52,24.93,37.33
2018,8,24,16,12.35,24.15,35.94
2018,8,24,17,12.46,23.31,34.15
2018,8,24,18,12.88,22.41,31.94
2018,8,24,19,13.45,21.56,29.67
2018,8,24,20,14.23,21.26,28.28
2018,8,24,21,15.21,21.19,27.16
2018,8,24,22,16.12,21.15,26.19
2018,8,24,23,16.72,21.03,25.35
2018,8,25,0,17.11,20.88,24.65
2018,8,25,1,17.42,20.73,24.04
2018,8,25,2,17.78,20.59,23.4
2018,8,25,3,18.19,20.48,22.76
2018,8,25,4,18.68,20.44,22.2
2018,8,25,5,19.19,20.51,21.84
2018,8,25,6,19.13,21.14,23.14
2018,8,25,7,17.93,21.9,25.87
2018,8,25,8,17.08,22.92,28.77
2018,8,25,9,16.63,23.91,31.2
2018,8,25,10,16.12,24.67,33.23
2018,8,25,11,15.46,25.15,34.83
2018,8,25,12,14.66,25.33,35.98
2018,8,25,13,13.98,25.28,36.58
2018,8,25,14,13.52,25.01,36.5
2018,8,25,15,13.23,24.5,35.77
2018,8,25,16,13.19,23.81,34.43
2018,8,25,17,13.48,22.97,32.45
2018,8,25,18,14.1,22.02,29.94
2018,8,25,19,14.98,21.34,27.71
2018,8,25,20,15.85,21.08,26.33
2018,8,25,21,16.6,20.91,25.23
2018,8,25,22,17.22,20.76,24.3
2018,8,25,23,17.69,20.63,23.57
2018,8,26,0,18.05,20.54,23.02
2018,8,26,1,18.38,20.44,22.5
2018,8,26,2,18.68,20.34,22.01
2018,8,26,3,18.93,20.25,21.58
2018,8,26,4,19.14,20.16,21.19
2018,8,26,5,19.37,20.13,20.89
2018,8,26,6,19.3,20.69,22.09
2018,8,26,7,18.37,21.49,24.61
2018,8,26,8,17.49,22.53,27.57
2018,8,26,9,17.02,23.55,30.08
2018,8,26,10,16.46,24.33,32.22
2018,8,26,11,15.73,24.79,33.85
2018,8,26,12,14.88,24.9,34.94
2018,8,26,13,14.13,24.77,35.41
2018,8,26,14,13.62,24.41,35.21
2018,8,26,15,13.33,23.89,34.46
2018,8,26,16,13.11,23.17,33.24
2018,8,26,17,13.11,22.35,31.6
2018,8,26,18,13.39,21.38,29.37
2018,8,26,19,13.82,20.55,27.28
2018,8,26,20,14.32,20.15,25.99
2018,8,26,21,14.78,19.88,24.98
2018,8,26,22,15.2,19.69,24.16
2018,8,26,23,15.52,19.51,23.48
2018,8,27,0,15.75,19.31,22.87
2018,8,27,1,16.01,19.15,22.3
2018,8,27,2,16.23,19.04,21.83
2018,8,27,3,16.45,18.95,21.46
2018,8,27,4,16.63,18.87,21.12
2018,8,27,5,16.87,18.84,20.83
2018,8,27,6,16.93,19.56,22.19
2018,8,27,7,16,20.66,25.33
2018,8,27,8,14.73,21.89,29.05
2018,8,27,9,13.98,22.9,31.83
2018,8,27,10,13.48,23.73,33.96
2018,8,27,11,13.01,24.25,35.48
2018,8,27,12,12.62,24.55,36.48
2018,8,27,13,12.36,24.65,36.95
2018,8,27,14,12.17,24.33,36.49
2018,8,27,15,12.11,23.88,35.65
2018,8,27,16,12.08,23.29,34.49
2018,8,27,17,12.17,22.62,33.08
2018,8,27,18,12.41,21.62,30.82
2018,8,27,19,12.97,20.66,28.35
2018,8,27,20,13.8,20.4,27
2018,8,27,21,14.83,20.39,25.94
2018,8,27,22,15.83,20.48,25.11
2018,8,27,23,16.58,20.51,24.44
2018,8,28,0,17.13,20.55,23.97
2018,8,28,1,17.52,20.58,23.65
2018,8,28,2,17.8,20.57,23.35
2018,8,28,3,18.01,20.55,23.1
2018,8,28,4,18.16,20.49,22.81
2018,8,28,5,18.34,20.33,22.33
2018,8,28,6,18.37,20.88,23.39
2018,8,28,7,18.3,22.15,26.01
2018,8,28,8,17.81,23.32,28.83
2018,8,28,9,17.09,24.18,31.27
2018,8,28,10,16.39,24.75,33.11
2018,8,28,11,15.69,24.95,34.21
2018,8,28,12,15.07,25.05,35.02
2018,8,28,13,14.67,24.99,35.3
2018,8,28,14,14.6,24.78,34.96
2018,8,28,15,15.05,24.47,33.9
2018,8,28,16,15.8,24.27,32.75
2018,8,28,17,16.62,24.14,31.66
2018,8,28,18,17.58,23.84,30.1
2018,8,28,19,18.27,23.45,28.63
2018,8,28,20,17.84,22.74,27.64
2018,8,28,21,17.07,21.91,26.76
2018,8,28,22,16.83,21.39,25.95
2018,8,28,23,16.71,21.04,25.37
2018,8,29,0,16.65,20.87,25.1
2018,8,29,1,16.63,20.62,24.6
2018,8,29,2,16.59,20.22,23.84
2018,8,29,3,16.62,19.95,23.29
2018,8,29,4,16.66,19.74,22.81
2018,8,29,5,16.78,19.59,22.4
2018,8,29,6,16.91,20.27,23.63
2018,8,29,7,16.09,20.94,25.78
2018,8,29,8,14.62,21.44,28.26
2018,8,29,9,13.82,22.19,30.55
2018,8,29,10,13.67,22.97,32.26
2018,8,29,11,13.74,23.58,33.41
2018,8,29,12,13.83,24.02,34.22
2018,8,29,13,13.94,24.26,34.58
2018,8,29,14,14.12,24.3,34.5
2018,8,29,15,14.3,24.11,33.92
2018,8,29,16,14.49,23.73,32.98
2018,8,29,17,14.77,23.12,31.48
2018,8,29,18,15.24,22.3,29.36
2018,8,29,19,15.84,21.65,27.47
